         100  0.6239995     CPU Time =    15.90958      seconds
         110  0.6269995     CPU Time =    18.63717      seconds
         120  0.6269995     CPU Time =    21.89467      seconds
         130  0.6099997     CPU Time =    24.60626      seconds
         140  0.6129997     CPU Time =    28.12672      seconds
         150  0.6179996     CPU Time =    31.53821      seconds
         160  0.6149997     CPU Time =    36.11150      seconds
         170  0.6189996     CPU Time =    40.26889      seconds
         180  0.6099997     CPU Time =    44.58922      seconds
         190  0.6189996     CPU Time =    49.93442      seconds
         200  0.6079997     CPU Time =    55.30859      seconds
         210  0.6129997     CPU Time =    60.72879      seconds
         220  0.6089997     CPU Time =    67.55573      seconds
         230  0.6079997     CPU Time =    73.67279      seconds
         240  0.6069998     CPU Time =    80.69574      seconds
         250  0.6089997     CPU Time =    88.24158      seconds
         260  0.6149997     CPU Time =    95.57050      seconds
         270  0.6099997     CPU Time =    102.3394      seconds
         280  0.6069998     CPU Time =    110.5032      seconds
         290  0.6039998     CPU Time =    118.8230      seconds
         300  0.6059998     CPU Time =    127.7616      seconds
         310  0.6089997     CPU Time =    137.2521      seconds
         320  0.6079997     CPU Time =    146.3948      seconds
         330  0.6049998     CPU Time =    155.5334      seconds
         340  0.6039998     CPU Time =    165.5918      seconds
         350  0.6039998     CPU Time =    175.9073      seconds
         360  0.6069998     CPU Time =    189.6392      seconds
         370  0.6049998     CPU Time =    200.6885      seconds
         380  0.6059998     CPU Time =    212.2256      seconds
         390  0.6029998     CPU Time =    226.4446      seconds
         400  0.6049998     CPU Time =    237.9829      seconds
